# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Dec 12 19:17:15 2019
#
# User preference: *
#
# CONSTRAINT:  where (koi_disposition not like '%CANDIDATE%')
#
# COLUMN kepid:          KepID
# COLUMN koi_tce_plnt_num: TCE Planet Number
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_time0bk:    Transit Epoch [BKJD]
# COLUMN koi_time0bk_err1: Transit Epoch Upper Unc. [BKJD]
# COLUMN koi_time0bk_err2: Transit Epoch Lower Unc. [BKJD]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_duration_err1: Transit Duration Upper Unc. [hrs]
# COLUMN koi_duration_err2: Transit Duration Lower Unc. [hrs]
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN kepoi_name:     KOI Name
#
kepid,koi_tce_plnt_num,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_disposition,kepoi_name
10223616,2,29.124364740,4.5560000e-05,-4.5560000e-05,142.1615400,1.080000e-03,-1.080000e-03,3.42090,0.05490,-0.05490,FALSE POSITIVE,K01076.01
8415745,1,31.828145830,4.3810000e-05,-4.3810000e-05,366.7048540,9.240000e-04,-9.240000e-04,2.91700,0.04670,-0.04670,FALSE POSITIVE,K01138.01
8378634,1,3.629442796,8.4610000e-06,-8.4610000e-06,134.7006600,2.030000e-03,-2.030000e-03,5.63000,0.11000,-0.11000,FALSE POSITIVE,K01139.01
8397675,1,0.553261874,9.3000000e-08,-9.3000000e-08,133.4466050,1.370000e-04,-1.370000e-04,0.88750,0.00657,-0.00657,FALSE POSITIVE,K01140.01
8346392,1,5.728126160,2.0770000e-05,-2.0770000e-05,135.1806600,2.960000e-03,-2.960000e-03,2.02950,0.08740,-0.08740,CONFIRMED,K01141.01
8288947,1,3.755742670,1.0680000e-05,-1.0680000e-05,133.4333000,2.430000e-03,-2.430000e-03,2.29110,0.07390,-0.07390,CONFIRMED,K01142.01
8312852,1,7.440429330,1.9080000e-05,-1.9080000e-05,134.7633100,2.060000e-03,-2.060000e-03,2.99100,0.33500,-0.33500,FALSE POSITIVE,K01143.01
9480189,1,6.581477136,5.4850000e-06,-5.4850000e-06,174.7878140,6.300000e-04,-6.300000e-04,3.08960,0.03680,-0.03680,CONFIRMED,K00941.01
11974540,1,24.669192732,7.5690000e-06,-7.5690000e-06,132.8642360,2.580000e-04,-2.580000e-04,7.03515,0.00754,-0.00754,CONFIRMED,K00129.01
9480189,3,2.382652873,3.5950000e-06,-3.5950000e-06,170.6662600,1.190000e-03,-1.190000e-03,1.88880,0.04480,-0.04480,CONFIRMED,K00941.02
9480189,2,24.664614160,4.0620000e-05,-4.0620000e-05,189.0203100,1.120000e-03,-1.120000e-03,2.85790,0.06170,-0.06170,CONFIRMED,K00941.03
9512687,1,11.515171670,1.5660000e-05,-1.5660000e-05,174.8585500,1.060000e-03,-1.060000e-03,2.00600,0.03820,-0.03820,CONFIRMED,K00942.01
8644288,2,7.641567589,1.7690000e-06,-1.7690000e-06,135.4075640,1.910000e-04,-1.910000e-04,3.41018,0.00733,-0.00733,CONFIRMED,K00137.01
5738346,1,30.611393200,1.0090000e-04,-1.0090000e-04,374.6216000,2.240000e-03,-2.240000e-03,3.57600,0.12400,-0.12400,FALSE POSITIVE,K01006.01
1725016,1,7.407425020,3.6600000e-05,-3.6600000e-05,355.4965200,3.250000e-03,-3.250000e-03,3.67500,0.10100,-0.10100,CONFIRMED,K01007.01
1722276,1,569.934135000,1.5020000e-03,-1.5020000e-03,248.9404500,1.710000e-03,-1.710000e-03,4.19040,0.06170,-0.06170,FALSE POSITIVE,K01008.01
892772,1,5.092465390,4.3900000e-05,-4.3900000e-05,357.5359400,5.300000e-03,-5.300000e-03,3.65900,0.19900,-0.19900,FALSE POSITIVE,K01009.01
1027438,,110.615766220,,,145.8353700,,,5.00000,,,FALSE POSITIVE,K01010.01
10268907,1,1.103971357,2.6790000e-06,-2.6790000e-06,354.5821600,1.720000e-03,-1.720000e-03,0.92600,0.08180,-0.08180,FALSE POSITIVE,K01077.01
5446285,,10.916108342,4.8750000e-06,-4.8750000e-06,133.0092270,3.490000e-04,-3.490000e-04,3.64960,0.06460,-0.06460,CONFIRMED,K00142.01
10166274,1,3.353732008,3.9960000e-06,-3.9960000e-06,134.8695970,9.450000e-04,-9.450000e-04,1.45980,0.03460,-0.03460,CONFIRMED,K01078.01
10166274,2,6.877446033,8.8930000e-06,-8.8930000e-06,132.0842600,1.070000e-03,-1.070000e-03,1.36920,0.04350,-0.04350,CONFIRMED,K01078.02
10166274,3,28.464648040,8.8050000e-05,-8.8050000e-05,158.0398600,2.540000e-03,-2.540000e-03,2.66570,0.08060,-0.08060,CONFIRMED,K01078.03
10153827,,0.293630085,1.1500000e-07,-1.1500000e-07,133.5842410,3.380000e-04,-3.380000e-04,2.38570,0.03910,-0.03910,FALSE POSITIVE,K01079.01
5735762,3,42.896450240,9.4310000e-05,-9.4310000e-05,146.0613000,1.860000e-03,-1.860000e-03,5.68970,0.05600,-0.05600,CONFIRMED,K00148.03
8302450,1,2.441998030,1.0660000e-05,-1.0660000e-05,134.5709500,3.710000e-03,-3.710000e-03,2.75900,0.53400,-0.53400,FALSE POSITIVE,K01144.01
8351704,1,7.097121240,2.5960000e-05,-2.5960000e-05,136.3451400,2.790000e-03,-2.790000e-03,2.10590,0.09000,-0.09000,CONFIRMED,K01146.01
8299955,1,2.682768300,1.3400000e-05,-1.3400000e-05,134.2553500,4.310000e-03,-4.310000e-03,2.95700,0.12200,-0.12200,FALSE POSITIVE,K01147.01
9513865,1,3.601465336,5.9410000e-06,-5.9410000e-06,171.9918400,1.260000e-03,-1.260000e-03,2.27530,0.04560,-0.04560,CONFIRMED,K00943.01
9595686,1,3.108251172,1.5900000e-06,-1.5900000e-06,170.2445660,4.090000e-04,-4.090000e-04,2.50480,0.06460,-0.06460,FALSE POSITIVE,K00944.01
9661877,1,20.427207010,6.1250000e-05,-6.1250000e-05,176.7173700,2.270000e-03,-2.270000e-03,3.44700,0.19900,-0.19900,FALSE POSITIVE,K00946.01
5728283,1,6.198273591,5.3900000e-07,-5.3900000e-07,183.3731434,6.900000e-05,-6.900000e-05,7.53837,0.00540,-0.00540,FALSE POSITIVE,K01011.01
8127639,1,1.023471798,1.5290000e-06,-1.5290000e-06,354.8182000,1.040000e-03,-1.040000e-03,2.34990,0.06080,-0.06080,FALSE POSITIVE,K01012.01
6047498,1,0.518727110,2.4600000e-07,-2.4600000e-07,133.6763120,4.000000e-04,-4.000000e-04,1.25200,0.02490,-0.02490,FALSE POSITIVE,K01013.01
8125580,1,17.317117390,4.6940000e-05,-4.6940000e-05,142.3609400,2.200000e-03,-2.200000e-03,3.15180,0.08420,-0.08420,CONFIRMED,K01014.01
8158127,1,9.428898840,2.3540000e-05,-2.3540000e-05,140.1046000,2.020000e-03,-2.020000e-03,4.44810,0.05820,-0.05820,CONFIRMED,K01015.01
10158990,1,1.096583368,2.2790000e-06,-2.2790000e-06,133.6143600,1.910000e-03,-1.910000e-03,2.11880,0.06370,-0.06370,FALSE POSITIVE,K01080.01
10141900,2,1.196548464,3.7490000e-06,-3.7490000e-06,132.5336300,2.530000e-03,-2.530000e-03,1.25920,0.08100,-0.08100,CONFIRMED,K01082.03
8410727,1,11.476090150,5.0830000e-05,-5.0830000e-05,135.3962200,3.650000e-03,-3.650000e-03,5.04600,0.11100,-0.11100,CONFIRMED,K01148.01
8410727,2,25.263046700,3.3120000e-04,-3.3120000e-04,134.1839700,9.990000e-03,-9.990000e-03,6.22000,0.29300,-0.29300,CONFIRMED,K01148.02
8349405,,7.168826600,,,136.2382700,,,1.29000,,,FALSE POSITIVE,K01149.01
8278371,1,0.677374687,1.0980000e-06,-1.0980000e-06,133.9457300,1.370000e-03,-1.370000e-03,1.83610,0.03990,-0.03990,CONFIRMED,K01150.01
8280511,1,10.435470310,2.6850000e-05,-2.6850000e-05,134.8246200,2.300000e-03,-2.300000e-03,3.41670,0.05980,-0.05980,CONFIRMED,K01151.01
8280511,2,7.410843140,3.0980000e-05,-3.0980000e-05,135.7542500,3.430000e-03,-3.430000e-03,3.24500,0.09650,-0.09650,CONFIRMED,K01151.02
9710326,1,28.599140310,5.4890000e-05,-5.4890000e-05,189.9266700,1.570000e-03,-1.570000e-03,3.65670,0.05560,-0.05560,CONFIRMED,K00947.01
9761882,1,24.587163550,8.7390000e-05,-8.7390000e-05,173.7057200,2.930000e-03,-2.930000e-03,3.98400,0.10100,-0.10100,CONFIRMED,K00948.01
5297298,1,34.193600311,3.6580000e-06,-3.6580000e-06,155.2966351,8.580000e-05,-8.580000e-05,5.41382,0.00803,-0.00803,FALSE POSITIVE,K00130.01
9766437,1,12.532482220,2.2300000e-05,-2.2300000e-05,170.7653500,1.370000e-03,-1.370000e-03,4.01680,0.06460,-0.06460,CONFIRMED,K00949.01
9775938,1,13.197206940,1.2120000e-05,-1.2120000e-05,171.5454790,7.120000e-04,-7.120000e-04,3.48720,0.04890,-0.04890,CONFIRMED,K00951.01
8644288,1,14.858908520,3.8080000e-06,-3.8080000e-06,128.1548690,2.170000e-04,-2.170000e-04,3.52520,0.01330,-0.01330,CONFIRMED,K00137.02
8158127,2,4.088972990,2.1510000e-05,-2.1510000e-05,135.7640200,5.070000e-03,-5.070000e-03,3.58500,0.13800,-0.13800,CONFIRMED,K01015.02
8176653,1,2.866680334,2.8510000e-06,-2.8510000e-06,134.0663740,8.050000e-04,-8.050000e-04,1.12640,0.08770,-0.08770,FALSE POSITIVE,K01016.01
8174625,1,17.444860160,4.9010000e-05,-4.9010000e-05,141.6802000,2.320000e-03,-2.320000e-03,4.44500,0.08100,-0.08100,CONFIRMED,K01017.01
8183911,1,8.306974210,3.7430000e-05,-3.7430000e-05,137.0825400,3.920000e-03,-3.920000e-03,2.76000,0.22300,-0.22300,FALSE POSITIVE,K01018.01
8179973,,2.497051750,,,135.3072596,,,3.79000,,,FALSE POSITIVE,K01019.01
10157458,1,7.336851010,3.6700000e-05,-3.6700000e-05,138.5829000,3.650000e-03,-3.650000e-03,3.54800,0.11300,-0.11300,CONFIRMED,K01083.01
4649305,1,22.651174510,1.4740000e-05,-1.4740000e-05,140.3375930,5.510000e-04,-5.510000e-04,3.68950,0.03640,-0.03640,FALSE POSITIVE,K00143.01
10148521,1,1.204274435,1.8880000e-06,-1.8880000e-06,134.0583800,1.210000e-03,-1.210000e-03,1.33620,0.04540,-0.04540,FALSE POSITIVE,K01084.01
10122255,1,27.665284700,1.3000000e-04,-1.3000000e-04,144.8714000,3.460000e-03,-3.460000e-03,6.63300,0.10800,-0.10800,CONFIRMED,K01086.01
3124412,1,0.948950734,4.4800000e-07,-4.4800000e-07,134.3681520,3.950000e-04,-3.950000e-04,4.02450,0.02390,-0.02390,FALSE POSITIVE,K01087.01
3835670,1,14.557308970,1.3950000e-05,-1.3950000e-05,145.0950120,7.600000e-04,-7.600000e-04,7.76430,0.02890,-0.02890,CONFIRMED,K00149.01
10287248,1,4.722254104,1.5750000e-06,-1.5750000e-06,178.2433130,2.550000e-04,-2.550000e-04,3.45100,0.02090,-0.02090,FALSE POSITIVE,K01152.01
10351767,1,0.635069939,7.1000000e-08,-7.1000000e-08,134.0209283,8.690000e-05,-8.690000e-05,2.07171,0.00354,-0.00354,FALSE POSITIVE,K01153.01
10342041,1,0.933746515,3.1100000e-07,-3.1100000e-07,133.3874150,2.910000e-04,-2.910000e-04,6.65220,0.02180,-0.02180,FALSE POSITIVE,K01155.01
10514770,1,1.872421727,5.6400000e-07,-5.6400000e-07,134.3661620,2.500000e-04,-2.500000e-04,1.52610,0.02570,-0.02570,FALSE POSITIVE,K01156.01
9775938,2,33.652847400,1.0540000e-04,-1.0540000e-04,147.8025000,2.660000e-03,-2.660000e-03,3.96160,0.09490,-0.09490,CONFIRMED,K00951.02
9787239,1,5.901278150,7.0300000e-06,-7.0300000e-06,171.4067400,8.840000e-04,-8.840000e-04,2.19790,0.03070,-0.03070,CONFIRMED,K00952.01
9787239,3,8.752096910,1.3060000e-05,-1.3060000e-05,170.6367100,1.180000e-03,-1.180000e-03,2.37420,0.03840,-0.03840,CONFIRMED,K00952.02
9787239,2,22.780782410,3.9510000e-05,-3.9510000e-05,155.2040800,1.380000e-03,-1.380000e-03,3.30020,0.04490,-0.04490,CONFIRMED,K00952.03
9787239,4,2.896005211,4.3170000e-06,-4.3170000e-06,133.6122800,1.180000e-03,-1.180000e-03,1.67760,0.03450,-0.03450,CONFIRMED,K00952.04
9787239,5,0.742957911,2.3000000e-07,-2.3000000e-07,133.2793600,2.280000e-04,-2.280000e-04,0.66880,0.05100,-0.05100,CONFIRMED,K00952.05
2309719,1,54.356350670,1.5980000e-05,-1.5980000e-05,164.0702210,2.390000e-04,-2.390000e-04,6.43450,0.01290,-0.01290,FALSE POSITIVE,K01020.01
2558363,1,0.546248550,8.7300000e-07,-8.7300000e-07,178.5614000,1.310000e-03,-1.310000e-03,2.05430,0.07320,-0.07320,FALSE POSITIVE,K01021.01
2716853,1,18.827440230,7.9340000e-05,-7.9340000e-05,196.1908800,3.130000e-03,-3.130000e-03,4.66400,0.10600,-0.10600,CONFIRMED,K01022.01
2445154,1,8.412006900,3.5090000e-05,-3.5090000e-05,139.6474500,3.620000e-03,-3.620000e-03,3.92300,0.55100,-0.55100,FALSE POSITIVE,K01023.01
2715135,1,5.747711909,7.4880000e-06,-7.4880000e-06,133.2993900,1.110000e-03,-1.110000e-03,1.89230,0.04000,-0.04000,CONFIRMED,K01024.01
8644288,3,3.504691252,3.0910000e-06,-3.0910000e-06,133.5119410,7.140000e-04,-7.140000e-04,1.98110,0.02270,-0.02270,CONFIRMED,K00137.03
3113266,1,0.995861402,1.4600000e-07,-1.4600000e-07,132.3468190,1.220000e-04,-1.220000e-04,1.15070,0.00838,-0.00838,FALSE POSITIVE,K01088.01
3247268,1,86.678560520,6.2620000e-05,-6.2620000e-05,175.5970130,5.840000e-04,-5.840000e-04,10.12890,0.05150,-0.05150,CONFIRMED,K01089.01
3232859,1,8.387210055,2.1330000e-06,-2.1330000e-06,138.9037590,2.210000e-04,-2.210000e-04,1.64770,0.01220,-0.01220,FALSE POSITIVE,K01090.01
3098184,1,15.238453900,1.5880000e-04,-1.5880000e-04,369.5690200,6.920000e-03,-6.920000e-03,19.29200,0.69200,-0.69200,FALSE POSITIVE,K01091.01
2720309,,0.413334492,1.3900000e-07,-1.3900000e-07,133.2122250,2.790000e-04,-2.790000e-04,2.38080,0.02670,-0.02670,FALSE POSITIVE,K01092.01
10342065,1,0.933746140,4.8100000e-07,-4.8100000e-07,133.3881530,4.660000e-04,-4.660000e-04,6.55100,0.03210,-0.03210,FALSE POSITIVE,K01157.01
10352945,1,6.471792750,3.8960000e-05,-3.8960000e-05,356.3847700,4.340000e-03,-4.340000e-03,6.78800,0.12200,-0.12200,FALSE POSITIVE,K01158.01
10330115,1,13.214096070,3.7010000e-05,-3.7010000e-05,140.5849200,2.460000e-03,-2.460000e-03,3.56410,0.07000,-0.07000,CONFIRMED,K01160.01
10426656,1,6.057299660,1.7920000e-05,-1.7920000e-05,135.9275600,2.360000e-03,-2.360000e-03,3.74190,0.07420,-0.07420,CONFIRMED,K01161.01
9820483,1,3.584101048,1.9160000e-06,-1.9160000e-06,170.4278290,4.220000e-04,-4.220000e-04,2.73160,0.02060,-0.02060,CONFIRMED,K00953.01
9941662,1,1.763587535,4.2000000e-08,-4.2000000e-08,120.5659254,1.990000e-05,-1.990000e-05,3.16877,0.00290,-0.00290,CONFIRMED,K00013.01
7778437,1,5.014234733,8.5900000e-07,-8.5900000e-07,133.1742890,1.410000e-04,-1.410000e-04,4.58900,0.00525,-0.00525,CONFIRMED,K00131.01
9823457,1,8.115287270,1.3400000e-05,-1.3400000e-05,174.5225700,1.420000e-03,-1.420000e-03,3.21100,0.10000,-0.10000,CONFIRMED,K00954.01
9823457,2,36.925040900,1.1650000e-04,-1.1650000e-04,174.2224600,2.360000e-03,-2.360000e-03,4.93810,0.07380,-0.07380,CONFIRMED,K00954.02
2574201,1,37.478349200,2.9390000e-04,-2.9390000e-04,157.3171300,6.030000e-03,-6.030000e-03,5.31700,0.34100,-0.34100,FALSE POSITIVE,K01025.01
2166206,1,8.096957640,2.3290000e-05,-2.3290000e-05,140.7421600,2.380000e-03,-2.380000e-03,3.31900,0.11800,-0.11800,FALSE POSITIVE,K01028.01
2584163,1,14.559855600,1.6120000e-04,-1.6120000e-04,135.9503800,8.900000e-03,-8.900000e-03,5.62400,0.24600,-0.24600,CONFIRMED,K01031.01
4180280,1,4.176254191,1.7990000e-06,-1.7990000e-06,133.0904150,3.560000e-04,-3.560000e-04,3.67160,0.03860,-0.03860,CONFIRMED,K00144.01
3239636,1,0.528755447,7.6000000e-07,-7.6000000e-07,133.3822700,1.170000e-03,-1.170000e-03,5.71400,0.27100,-0.27100,FALSE POSITIVE,K01093.01
2721030,1,6.100276210,1.6210000e-05,-1.6210000e-05,135.5865600,2.330000e-03,-2.330000e-03,4.74760,0.06470,-0.06470,CONFIRMED,K01094.01
3340070,,10.911048700,1.1690000e-04,-1.1690000e-04,142.5271400,8.920000e-03,-8.920000e-03,7.03300,0.51000,-0.51000,FALSE POSITIVE,K01097.01
7626506,1,8.408878137,6.1280000e-06,-6.1280000e-06,134.0063660,6.060000e-04,-6.060000e-04,3.49670,0.01960,-0.01960,CONFIRMED,K00150.01
10426656,2,10.937255720,4.2730000e-05,-4.2730000e-05,136.9854900,2.920000e-03,-2.920000e-03,3.08220,0.09870,-0.09870,CONFIRMED,K01161.02
10426656,3,2.971366580,1.0600000e-05,-1.0600000e-05,134.3866200,2.620000e-03,-2.620000e-03,2.71600,0.08520,-0.08520,CONFIRMED,K01161.03
10528068,1,158.685002200,4.6600000e-04,-4.6600000e-04,173.9499300,2.070000e-03,-2.070000e-03,11.53720,0.07940,-0.07940,CONFIRMED,K01162.01
10468940,1,2.936527336,5.1360000e-06,-5.1360000e-06,135.7182900,1.410000e-03,-1.410000e-03,1.77100,0.04330,-0.04330,CONFIRMED,K01163.01
9825625,1,7.039020160,1.4670000e-05,-1.4670000e-05,175.7305900,1.610000e-03,-1.610000e-03,3.86330,0.04870,-0.04870,CONFIRMED,K00955.01
9875711,1,8.360870704,6.0610000e-06,-6.0610000e-06,175.6445900,5.710000e-04,-5.710000e-04,2.71440,0.03380,-0.03380,CONFIRMED,K00956.01
7661409,1,3.140511530,5.4660000e-06,-5.4660000e-06,178.4691000,1.360000e-03,-1.360000e-03,8.28060,0.07080,-0.07080,FALSE POSITIVE,K00957.01
10002261,1,12.713794177,2.6000000e-07,-2.6000000e-07,175.0725677,1.500000e-05,-1.500000e-05,2.44093,0.00378,-0.00378,FALSE POSITIVE,K00959.01
8176650,1,15.801100028,1.7670000e-06,-1.7670000e-06,177.1533515,8.860000e-05,-8.860000e-05,6.37505,0.00520,-0.00520,FALSE POSITIVE,K00960.01
5899544,1,1.739428983,1.1640000e-06,-1.1640000e-06,354.8890740,5.020000e-04,-5.020000e-04,2.48940,0.02560,-0.02560,FALSE POSITIVE,K01034.01
5963222,1,1.217266418,2.0600000e-07,-2.0600000e-07,133.3286660,1.410000e-04,-1.410000e-04,3.32080,0.01260,-0.01260,FALSE POSITIVE,K01035.01
5982353,1,19.563092517,1.6280000e-06,-1.6280000e-06,134.3548284,6.890000e-05,-6.890000e-05,6.95470,0.00413,-0.00413,FALSE POSITIVE,K01036.01
6205468,1,3.722855100,4.8520000e-06,-4.8520000e-06,179.3031500,1.060000e-03,-1.060000e-03,12.81640,0.07560,-0.07560,FALSE POSITIVE,K01037.01
8506766,1,48.937868960,2.0970000e-05,-2.0970000e-05,140.7663900,3.530000e-04,-3.530000e-04,6.58680,0.03300,-0.03300,FALSE POSITIVE,K00138.01
3240706,1,5.489907880,1.6780000e-05,-1.6780000e-05,134.1043800,2.520000e-03,-2.520000e-03,4.02000,0.12900,-0.12900,FALSE POSITIVE,K01098.01
2853093,1,161.527834700,3.2060000e-04,-3.2060000e-04,198.0013700,1.460000e-03,-1.460000e-03,3.67340,0.05750,-0.05750,CONFIRMED,K01099.01
3228824,1,0.730939050,2.2640000e-06,-2.2640000e-06,355.9030600,2.260000e-03,-2.260000e-03,2.84370,0.06900,-0.06900,FALSE POSITIVE,K01100.01
3245969,1,11.391023580,8.8580000e-05,-8.8580000e-05,137.7086400,5.840000e-03,-5.840000e-03,2.30300,0.19800,-0.19800,CONFIRMED,K01101.01
3231341,1,12.333438530,7.7670000e-05,-7.7670000e-05,137.5878200,5.130000e-03,-5.130000e-03,6.22100,0.23900,-0.23900,CONFIRMED,K01102.01
10468940,2,8.015008210,3.2590000e-05,-3.2590000e-05,134.8277000,3.240000e-03,-3.240000e-03,3.01370,0.09150,-0.09150,CONFIRMED,K01163.02
10341831,1,0.933749941,1.9730000e-06,-1.9730000e-06,133.3842200,1.950000e-03,-1.950000e-03,6.60600,0.12400,-0.12400,FALSE POSITIVE,K01164.01
10337517,2,4.292636990,3.7800000e-05,-3.7800000e-05,134.8001800,6.910000e-03,-6.910000e-03,2.70000,0.22300,-0.22300,CONFIRMED,K01165.02
10485179,1,0.445275074,4.9500000e-07,-4.9500000e-07,133.9713720,9.550000e-04,-9.550000e-04,2.27600,0.90200,-0.90200,FALSE POSITIVE,K01167.01
8561063,1,1.213770423,3.2700000e-07,-3.2700000e-07,170.4836450,1.950000e-04,-1.950000e-04,0.55320,0.00939,-0.00939,CONFIRMED,K00961.01
8561063,3,0.453287416,1.0200000e-07,-1.0200000e-07,133.8697410,1.860000e-04,-1.860000e-04,0.44450,0.01500,-0.01500,CONFIRMED,K00961.02
8892910,1,10.810132734,1.8290000e-06,-1.8290000e-06,132.9515700,1.400000e-04,-1.400000e-04,4.46180,0.01150,-0.01150,FALSE POSITIVE,K00132.01
8561063,2,1.865114193,1.0050000e-06,-1.0050000e-06,133.7923440,4.760000e-04,-4.760000e-04,0.42790,0.02210,-0.02210,CONFIRMED,K00961.03
10657664,1,3.273699006,2.4000000e-07,-2.4000000e-07,171.2385098,5.790000e-05,-5.790000e-05,3.07626,0.00742,-0.00742,FALSE POSITIVE,K00964.01
3337351,1,7.047103499,2.5380000e-06,-2.5380000e-06,175.0333700,2.520000e-04,-2.520000e-04,3.32080,0.01410,-0.01410,FALSE POSITIVE,K00965.01
6153201,,0.530300102,2.5400000e-07,-2.5400000e-07,354.9857360,3.350000e-04,-3.350000e-04,2.85020,0.02230,-0.02230,FALSE POSITIVE,K01038.01
5802486,1,1.073917869,5.5100000e-07,-5.5100000e-07,177.9240880,4.350000e-04,-4.350000e-04,2.43050,0.02470,-0.02470,FALSE POSITIVE,K01039.01
5817553,1,4.206096814,9.4340000e-06,-9.4340000e-06,136.4485400,1.830000e-03,-1.830000e-03,10.73810,0.09870,-0.09870,FALSE POSITIVE,K01040.01
5982368,1,19.563137230,2.3220000e-05,-2.3220000e-05,369.1118200,8.000000e-04,-8.000000e-04,6.85750,0.04610,-0.04610,FALSE POSITIVE,K01041.01
5816811,1,2.227718792,2.5460000e-06,-2.5460000e-06,134.4526380,9.980000e-04,-9.980000e-04,4.96990,0.04720,-0.04720,FALSE POSITIVE,K01042.01
5816165,1,0.591914504,4.6200000e-07,-4.6200000e-07,355.3537910,5.630000e-04,-5.630000e-04,1.02250,0.03950,-0.03950,FALSE POSITIVE,K01043.01
7102227,1,36.770493500,1.2850000e-04,-1.2850000e-04,164.2911200,2.580000e-03,-2.580000e-03,4.42000,0.10500,-0.10500,CONFIRMED,K01360.01
7102227,2,14.589324290,4.3400000e-05,-4.3400000e-05,141.9349800,2.520000e-03,-2.520000e-03,2.41840,0.07740,-0.07740,CONFIRMED,K01360.02
6960913,1,59.878025800,1.5020000e-04,-1.5020000e-04,151.1847000,2.100000e-03,-2.100000e-03,4.80270,0.07050,-0.07050,CONFIRMED,K01361.01
11122894,1,74.927686530,6.2800000e-05,-6.2800000e-05,124.9926600,7.300000e-04,-7.300000e-04,4.74000,0.07760,-0.07760,CONFIRMED,K01426.02
11129738,1,2.613020421,6.1100000e-06,-6.1100000e-06,133.1128300,1.940000e-03,-1.940000e-03,1.95880,0.05420,-0.05420,CONFIRMED,K01427.01
11401182,1,0.927859786,5.5300000e-07,-5.5300000e-07,133.9059780,5.350000e-04,-5.350000e-04,1.42790,0.02280,-0.02280,CONFIRMED,K01428.01
11512246,3,7.106957410,1.7400000e-05,-1.7400000e-05,138.3227100,2.060000e-03,-2.060000e-03,5.14620,0.05190,-0.05190,CONFIRMED,K00168.03
6690082,1,2.139556300,3.1110000e-06,-3.1110000e-06,133.6539200,1.190000e-03,-1.190000e-03,2.06780,0.03810,-0.03810,CONFIRMED,K01240.01
6690082,2,4.807103254,5.8970000e-06,-5.8970000e-06,134.6403710,9.560000e-04,-9.560000e-04,0.93930,0.03570,-0.03570,CONFIRMED,K01240.02
6448890,1,21.405442200,1.1960000e-04,-1.1960000e-04,147.0898100,4.410000e-03,-4.410000e-03,11.72100,0.36800,-0.36800,CONFIRMED,K01241.01
6448890,2,10.500771200,1.3120000e-04,-1.3120000e-04,135.6479000,1.170000e-02,-1.170000e-02,14.52200,0.28100,-0.28100,CONFIRMED,K01241.02
10730034,1,2.633852528,8.3530000e-06,-8.3530000e-06,134.5643100,2.550000e-03,-2.550000e-03,2.02060,0.08040,-0.08040,CONFIRMED,K01305.01
10730034,2,6.186708820,4.3180000e-05,-4.3180000e-05,136.6330800,5.640000e-03,-5.640000e-03,2.90900,0.18100,-0.18100,CONFIRMED,K01305.02
10858691,1,1.796320953,5.8890000e-06,-5.8890000e-06,133.3366200,2.630000e-03,-2.630000e-03,1.91390,0.08520,-0.08520,CONFIRMED,K01306.01
10858691,2,3.468073000,1.5990000e-05,-1.5990000e-05,136.0083100,3.470000e-03,-3.470000e-03,2.36100,0.10800,-0.10800,CONFIRMED,K01306.02
10858691,3,5.914266800,3.3420000e-05,-3.3420000e-05,133.4919300,4.300000e-03,-4.300000e-03,2.66100,0.13100,-0.13100,CONFIRMED,K01306.03
8107380,1,14.006403920,1.7310000e-05,-1.7310000e-05,142.2088500,1.000000e-03,-1.000000e-03,4.69190,0.03960,-0.03960,CONFIRMED,K00162.01
6936909,1,3.546531809,9.9770000e-06,-9.9770000e-06,134.9012700,2.460000e-03,-2.460000e-03,2.27460,0.07650,-0.07650,CONFIRMED,K01363.01
6936909,2,5.700706260,2.1470000e-05,-2.1470000e-05,132.6922900,3.140000e-03,-3.140000e-03,1.64080,0.09400,-0.09400,CONFIRMED,K01363.02
6962977,3,20.834149700,1.3000000e-04,-1.3000000e-04,186.0392100,4.840000e-03,-4.840000e-03,4.52200,0.13900,-0.13900,CONFIRMED,K01364.01
6962977,1,7.055658400,2.1320000e-05,-2.1320000e-05,181.9120500,2.530000e-03,-2.530000e-03,3.04790,0.06800,-0.06800,CONFIRMED,K01364.02
11176127,1,10.475480840,1.8010000e-05,-1.8010000e-05,152.6416500,1.410000e-03,-1.410000e-03,2.30240,0.05100,-0.05100,CONFIRMED,K01430.01
11176127,3,22.928863140,8.5440000e-05,-8.5440000e-05,143.8627100,3.020000e-03,-3.020000e-03,2.08310,0.09390,-0.09390,CONFIRMED,K01430.02
11176127,2,77.474099100,3.5930000e-04,-3.5930000e-04,184.2453300,4.510000e-03,-4.510000e-03,4.16800,0.12500,-0.12500,CONFIRMED,K01430.03
